a2509f,127.0.0.1,GET,https://127.0.0.1:8000/actualites?page=1,1646310834,,200
30b895,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646310864,,200
c5f7b9,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646310880,,200
46b762,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646310883,,200
da5084,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646310907,,200
11b392,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646310925,,200
3c882d,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311017,,200
b0f3e7,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311049,,200
ca7744,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311139,dadcd5,500
dadcd5,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311139,,500
b3203e,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311144,,200
57ef81,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311161,,200
9bc23f,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311185,,200
11e1c5,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646311211,,200
a0a25f,127.0.0.1,GET,https://127.0.0.1:8000/actualites?page=2,1646311215,,200
28f04d,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646311293,,200
3bb8ac,127.0.0.1,GET,https://127.0.0.1:8000/,1646311969,,200
e207ec,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646312159,,200
838074,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646312501,,200
c640f7,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646312517,,200
c60940,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646313447,,200
adedc3,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646313489,,200
7ba973,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646313593,,200
09aff7,127.0.0.1,GET,https://127.0.0.1:8000/soutenir,1646313612,,200
d7675f,127.0.0.1,GET,https://127.0.0.1:8000/,1646313630,,200
18d650,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646313759,,200
3cbdb3,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646313996,,200
b9f3f4,127.0.0.1,GET,https://127.0.0.1:8000/contact,1646314070,,200
a4d9e7,127.0.0.1,GET,https://127.0.0.1:8000/,1646314179,,200
74bcbe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1646314187,,200
5c5ced,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNewActualityCrudController&menuIndex=7&signature=nKDWAGiZBw1KP3S15wAV5-znboOJYeA-QENCseAVv8I&submenuIndex=-1,1646314200,,200
fbd7ed,127.0.0.1,GET,https://127.0.0.1:8000/actualites,1646314313,,200
1fa6ad,127.0.0.1,GET,https://127.0.0.1:8000/,1646314323,,200
e2d821,127.0.0.1,GET,https://127.0.0.1:8000/,1646314333,,200
6d86f5,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646314366,,200
72ac2b,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646314479,,200
1d5e33,127.0.0.1,GET,https://127.0.0.1:8000/histoire,1646314617,,200
d86284,127.0.0.1,GET,https://127.0.0.1:8000/,1646314627,,200
ee4f65,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646314638,,200
71a199,127.0.0.1,GET,https://127.0.0.1:8000/equipe,1646314701,,200
66758f,127.0.0.1,GET,https://127.0.0.1:8000/films,1646314738,,200
75ff9e,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646314744,,200
c49690,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646314766,,200
86fe9f,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646314833,,200
7912d6,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646314920,,200
a967cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1646314926,,200
ec0229,127.0.0.1,POST,https://127.0.0.1:8000/login,1646314929,,302
30524d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646314929,,302
d506ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1646314930,,200
31af20,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646314933,,200
5c93d9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1646314938,,200
8efbb7,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&entityId=1&menuIndex=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProjectCrudController%26menuIndex%3D1%26signature%3Dg3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI%26submenuIndex%3D-1&signature=PYkG9dSXzOlMMaxhJeh6m_NRA2adkDXINDgfWAhURpc&submenuIndex=-1,1646314949,,302
b352dd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProjectCrudController&menuIndex=1&signature=g3kNVO9nk2vjMu8GV6f9n_Kh4SBn2ZunbE-4Evnb2WI&submenuIndex=-1,1646314950,,200
c68a94,127.0.0.1,GET,https://127.0.0.1:8000/movie/1,1646314963,d70b5e,404
d70b5e,127.0.0.1,GET,https://127.0.0.1:8000/movie/1,1646314963,,404
eff92c,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646314966,,200
cc1049,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315016,,200
503b5c,127.0.0.1,GET,https://127.0.0.1:8000/login,1646315033,,200
91f13b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1646315039,,302
263e27,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&signature=OO0yWNTCKhCsPAzLzzjIPg6SC3V2vG1kQuDXl1Q_OoY,1646315039,,200
71011f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315048,49a68e,500
49a68e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315048,,500
95d4a7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315070,ebc3d9,500
ebc3d9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315070,,500
0096ac,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315093,,200
a77933,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646315095,,200
fc0ef7,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=EbMfGIzk0THGfiDK3ThuBHqVvsizkE7zIkKL-_AOdxU&submenuIndex=-1,1646315205,,302
6de834,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&menuIndex=17&signature=paKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM&submenuIndex=-1,1646315206,,200
1c2f94,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315278,,200
ea920d,127.0.0.1,GET,https://127.0.0.1:8000/film/1,1646315333,,200
4dc814,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&entityId=1&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=HbBe7D0CLnaOLDZHS_NrmuvMhb9UGfk_GqUq9oVs_S0&submenuIndex=-1,1646315350,,200
19977c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CVideoCrudController&entityId=1&menuIndex=17&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CVideoCrudController%26menuIndex%3D17%26signature%3DpaKpafSJibzGyM0WHQPOcdOHVoZ3_f5AN6g0xPkyDEM%26submenuIndex%3D-1&signature=HbBe7D0CLnaOLDZHS_NrmuvMhb9UGfk_GqUq9oVs_S0&submenuIndex=-1,1646315359,,302
